Facility_Name,Address,Suite_Number,Address_2,City,ZIP_Code,County,Phone_Number,Website,Clinic_ID,Longitude,Latitude,x,y
RITE AID STORE #00740,8878 CLEARFIELD CURWENSVILLE,,,CLEARFIELD,16830,Clearfield,,https://www.riteaid.com/pharmacy/covid-qualifier,11439,-78.4368172,41.0244155,-8731546.550149081,5015943.611808646
RITE AID STORE #00756,4606 ADMIRAL PEARY HIGHWAY,,,EBENSBURG,15931,Cambria,,https://www.riteaid.com/pharmacy/covid-qualifier,11456,-78.748281,40.473093,-8766218.541765621,4934930.920093774
RITE AID STORE #00790,1305 WEST CHESTER PIKE,,,HAVERTOWN,19083,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11442,-75.319691,39.973214,-8384549.648826711,4862050.574114369
RITE AID STORE #00793,1927 Atherton Street,,,State College,16801,Centre,,https://www.riteaid.com/pharmacy/covid-qualifier,11443,-77.8494103,40.7890582,-8666156.713152627,4981277.408794409
RITE AID STORE #00803,300 Market Street,,,Johnstown,15901,Cambria,,https://www.riteaid.com/pharmacy/covid-qualifier,11451,-78.921067,40.324574,-8785452.991301825,4913221.198913221
RITE AID STORE #00819,340 EAST HIGH STREET,,,POTTSTOWN,19464,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11509,-75.646082,40.245049,-8420883.328746218,4901616.292219121
RITE AID STORE #00856,762 CHESTER PIKE,,,PROSPECT PARK,19076,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11588,-75.305172,39.882912,-8382933.401139883,4848941.930207746
RITE AID STORE #00857,169 WEST LANCASTER AVENUE,,,ARDMORE,19003,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11448,-75.294079,40.009515,-8381698.534028512,4867325.069725085
RITE AID STORE #00866,501 SOUTH 29TH ST STE A,,,HARRISBURG,17104,Dauphin,,https://www.riteaid.com/pharmacy/covid-qualifier,11450,-76.841118,40.266769,-8553914.127745848,4904784.488802704
RITE AID STORE #00923,1860 BROWNSVILLE ROAD,,,TREVOSE,19053,Bucks,,https://www.riteaid.com/pharmacy/covid-qualifier,11474,-74.973321,40.15343,-8345991.916800643,4888263.422754133
RITE AID STORE #00926,1440 EAST HIGH STREET,,,WAYNESBURG,15370,Greene,1-724-627-9849,https://www.riteaid.com/pharmacy/covid-qualifier,11211,-80.168015,39.896096,-8924262.607707517,4850854.701442881
RITE AID STORE #00992,320 EAST LINCOLN HIGHWAY,,,COATESVILLE,19320,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11441,-75.819443,39.983719,-8440181.786989631,4863576.650935918
RITE AID STORE #00995,237 EAST LANCASTER AVENUE,,,WAYNE,19087,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11440,-75.382495,40.043829,-8391540.958126493,4872313.43592986
RITE AID STORE #01081,710 BURMONT ROAD,,,DREXEL HILL,19026,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11605,-75.307809,39.949574,-8383226.950637106,4858617.214078338
RITE AID STORE #01144,500 CHESTERBROOK BLVD,2,,Wayne (Part-Chester),19087,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11458,-75.4567,40.074438,-8399801.420940807,4876765.310271667
RITE AID STORE #01274,4400 PENNELL ROAD,,,ASTON,19014,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11478,-75.426828,39.856652,-8396476.08511183,4845133.152177864
RITE AID STORE #01304,124 SOUTH FRONT STREET,,,STEELTON,17113,Dauphin,,https://www.riteaid.com/pharmacy/covid-qualifier,11491,-76.838205,40.233656,-8553589.854069168,4899954.854133092
RITE AID STORE #01314,501 MAIN STREET STE 2,,,WHITE HAVEN,18661,Luzerne,,https://www.riteaid.com/pharmacy/covid-qualifier,11494,-75.772759,41.059948,-8434984.947881438,5021188.005375588
RITE AID STORE #01320,640 MONTGOMERY AVENUE,,,NARBERTH,19072,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11480,-75.254081,40.00911,-8377245.977035764,4867266.208200387
RITE AID STORE #01355,504 MARION LANE,,,Brodheadsville,18322,Monroe,,https://www.riteaid.com/pharmacy/covid-qualifier,11475,-75.400125,40.928261,-8393503.520749176,5001765.929328746
RITE AID STORE #01370,725 LYSLE BOULEVARD,,,MCKEESPORT,15132,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11207,-79.857492,40.352307,-8889695.345467918,4917271.428406963
RITE AID STORE #01398,1 EAST HIGH STREET,,,UNION CITY,16438,Erie,,https://www.riteaid.com/pharmacy/covid-qualifier,11081,-79.845045,41.899679,-8888309.751766013,5145963.670533072
RITE AID STORE #01406,521 NORTH FRALEY STREET,,,KANE,16735,Mc Kean,,https://www.riteaid.com/pharmacy/covid-qualifier,11228,-78.813312,41.669206,-8773457.759571398,5111556.183638323
RITE AID STORE #01415,929 SOUTH HIGH STREET,,,WEST CHESTER,19382,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11510,-75.591229,39.942108,-8414777.120717734,4857533.134668816
RITE AID STORE #01429,211 EAST MAIN STREET,,,EVERETT,15537,Bedford,,https://www.riteaid.com/pharmacy/covid-qualifier,11512,-78.36982,40.011975,-8724088.455960508,4867682.606489632
RITE AID STORE #01448,412 BROADWAY STREET,,,CORAOPOLIS,15108,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11227,-80.161095,40.516706,-8923492.276831228,4941315.15217464
RITE AID STORE #01450,601 DELAWARE AVENUE,,,PALMERTON,18071,Carbon,,https://www.riteaid.com/pharmacy/covid-qualifier,11507,-75.601623,40.805094,-8415934.17550504,4983635.440679865
RITE AID STORE #01494,1120 PHILADELPHIA AVENUE,,,NORTHERN CAMBRIA,15714,Cambria,,https://www.riteaid.com/pharmacy/covid-qualifier,11463,-78.781624,40.663304,-8769930.26754714,4962805.21262549
RITE AID STORE #01495,101 EAST SHIRLEY STREET,,,MT UNION,17066,Huntingdon,,https://www.riteaid.com/pharmacy/covid-qualifier,11461,-77.879575,40.38274,-8669514.632196559,4921717.893121937
RITE AID STORE #01496,508 EAST SECOND STREET,,,OIL CITY,16301,Venango,,https://www.riteaid.com/pharmacy/covid-qualifier,11225,-79.70548,41.427146,-8872773.44703345,5075551.228437317
RITE AID STORE #01514,404 THIRD STREET,,,CALIFORNIA,15419,Washington,,https://www.riteaid.com/pharmacy/covid-qualifier,11224,-79.889731,40.066506,-8893284.174531601,4875611.461926121
RITE AID STORE #01548,610 BROAD STREET,,,NEW BETHLEHEM,16242,Clarion,,https://www.riteaid.com/pharmacy/covid-qualifier,11455,-79.3267,41.002191,-8830607.850310775,5012664.841218929
RITE AID STORE #01566,327 NORTH CHESTER PIKE,,,GLENOLDEN,19036,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11590,-75.283786,39.903093,-8380552.722509778,4851869.995043286
RITE AID STORE #01567,2901 SPRINGFIELD ROAD,,,BROOMALL,19008,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11416,-75.37261,39.982126,-8390440.56496,4863345.2183884615
RITE AID STORE #01581,524 NORTH 6TH STREET,,,READING,19601,Berks,,https://www.riteaid.com/pharmacy/covid-qualifier,11492,-75.925774,40.343608,-8452018.49976517,4916000.8151787035
RITE AID STORE #01640,910 WEST BROADWAY,,,RED LION,17356,York,,https://www.riteaid.com/pharmacy/covid-qualifier,11508,-76.621675,39.896498,-8529485.844727699,4850913.030496492
RITE AID STORE #01662,980 EAST MAIN STREET,,,PALMYRA,17078,Lebanon,,https://www.riteaid.com/pharmacy/covid-qualifier,11515,-76.581549,40.314336,-8525019.038840128,4911726.424246335
RITE AID STORE #01668,700 SHARON NEW CASTLE RD.,,,FARRELL,16121,Mercer,,https://www.riteaid.com/pharmacy/covid-qualifier,11205,-80.479401,41.212178,-8958925.93866767,5043688.42413944
RITE AID STORE #01672,6912 NEW FALLS ROAD,,,LEVITTOWN,19057,Bucks,,https://www.riteaid.com/pharmacy/covid-qualifier,11426,-74.85728,40.152868,-8333074.291769503,4888181.5705693355
RITE AID STORE #01699,9141 RIDGE ROAD,,,GIRARD,16417,Erie,,https://www.riteaid.com/pharmacy/covid-qualifier,11085,-80.302205,42.009745,-8939200.570177067,5162439.309582869
RITE AID STORE #01709,15 CENTENNIAL WAY,,,SCOTTDALE,15683,Westmoreland,,https://www.riteaid.com/pharmacy/covid-qualifier,11468,-79.587136,40.101552,-8859599.45321501,4880710.53177082
RITE AID STORE #01726,6531 ROUTE 22,,,DELMONT,15626,Westmoreland,,https://www.riteaid.com/pharmacy/covid-qualifier,11216,-79.585641,40.400443,-8859433.030576276,4924305.343890692
RITE AID STORE #01733,1400 WEST MAIN STREET,,,JEFFERSONVILLE,19403,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11432,-75.3866491,40.1399478,-8392003.390423195,4886300.001800316
RITE AID STORE #01758,113 EAST BALTIMORE AVENUE,,,CLIFTON HEIGHTS,19018,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11604,-75.295042,39.930172,-8381805.734698147,4855800.247246928
RITE AID STORE #01780,1516 JEFFERSON AVENUE,,,WINDBER,15963,Somerset,,https://www.riteaid.com/pharmacy/covid-qualifier,11438,-78.832615,40.234706,-8775606.55970218,4900107.9636522755
RITE AID STORE #01800,4551 MILFORD ROAD,,,EAST STROUDSBURG,18302,Monroe,,https://www.riteaid.com/pharmacy/covid-qualifier,11415,-75.111053,41.04933,-8361324.172906583,5019620.552697093
RITE AID STORE #01830,77 REUTERS BOULEVARD,,,TOWANDA,18848,Bradford,,https://www.riteaid.com/pharmacy/covid-qualifier,11419,-76.4484279,41.7683301,-8510200.065774288,5126339.341115758
RITE AID STORE #01854,1709 LIBERTY STREET,,,ERIE,16502,Erie,,https://www.riteaid.com/pharmacy/covid-qualifier,11084,-80.095364,42.112995,-8916175.135381896,5177920.603857145
RITE AID STORE #01887,2103 N. THIRD STREET,,,HARRISBURG,17110,Dauphin,,https://www.riteaid.com/pharmacy/covid-qualifier,11436,-76.895741,40.279236,-8559994.732291449,4906603.452359044
RITE AID STORE #01894,2901 CARLISLE ROAD,,,DOVER,17315,York,,https://www.riteaid.com/pharmacy/covid-qualifier,11514,-76.814658,39.982068,-8550968.614019457,4863336.792195381
RITE AID STORE #01902,2067 ROUTE 116,,,SPRING GROVE,17362,York,,https://www.riteaid.com/pharmacy/covid-qualifier,11496,-76.857679,39.891762,-8555757.689832877,4850225.872128754
RITE AID STORE #01922,315 WEST FOURTH STREET,,,QUARRYVILLE,17566,Lancaster,,https://www.riteaid.com/pharmacy/covid-qualifier,11499,-76.169509,39.893862,-8479150.955853669,4850530.560647136
RITE AID STORE #01925,210 9TH STREET,,,GLASSPORT,15045,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11226,-79.892389,40.320984,-8893580.06173813,4912697.023755753
RITE AID STORE #01955,"""674 ROUTE 196, STE 14""",,,TOBYHANNA,18466,Monroe,,https://www.riteaid.com/pharmacy/covid-qualifier,11418,-75.3730958,41.1758337,-8390494.643968627,5038311.791368604
RITE AID STORE #01963,262 CONNELLSVILLE STREET,,,UNIONTOWN,15401,Fayette,1-724-438-9799,https://www.riteaid.com/pharmacy/covid-qualifier,11267,-79.707231,39.900645,-8872968.367461829,4851514.768341642
RITE AID STORE #01975,4810 PENN AVENUE,,,SINKING SPRINGS,19608,Berks,,https://www.riteaid.com/pharmacy/covid-qualifier,11270,-76.049683,40.326796,-8465811.986549875,4913545.646640719
RITE AID STORE #01976,207 ROUTE 6 WEST,,,COUDERSPORT,16915,Potter,,https://www.riteaid.com/pharmacy/covid-qualifier,11088,-78.029798,41.767113,-8686237.380061995,5126157.687028341
RITE AID STORE #01981,2604 LINGLESTOWN ROAD,,,HARRISBURG,17110,Dauphin,,https://www.riteaid.com/pharmacy/covid-qualifier,11269,-76.857081,40.329847,-8555691.120777382,4913991.15909974
RITE AID STORE #02017,762 EAST JOHNSON HIGHWAY,,,NORRISTOWN,19401,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11271,-75.317462,40.125174,-8384301.517681733,4884148.9316750625
RITE AID STORE #02248,639 HAMLIN HIGHWAY,,,LAKE ARIEL,18436,Wayne,,https://www.riteaid.com/pharmacy/covid-qualifier,11272,-75.399052,41.403763,-8393384.074935555,5072080.271884317
RITE AID STORE #02264,2722 WEST 9TH STREET,,,CHESTER,19013,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11274,-75.394858,39.836118,-8392917.200991169,4842155.894447198
RITE AID STORE #02271,"""4135 NORTH GEORGE STREET, EXT",,,MANCHESTER,17345,York,,https://www.riteaid.com/pharmacy/covid-qualifier,11263,-76.723438,40.065515,-8540814.050069297,4875467.3130586
RITE AID STORE #02277,1799 THIRD STREET,,,BEAVER,15009,Beaver,,https://www.riteaid.com/pharmacy/covid-qualifier,11087,-80.336257,40.69968,-8942991.221477559,4968144.943592569
RITE AID STORE #02380,975 MARKET STREET,,,MEADVILLE,16335,Crawford,,https://www.riteaid.com/pharmacy/covid-qualifier,11098,-80.154016,41.636934,-8922704.246155903,5106748.119696942
RITE AID STORE #02382,163 WEST 26TH STREET,,,ERIE,16508,Erie,,https://www.riteaid.com/pharmacy/covid-qualifier,11073,-80.076628,42.110727,-8914089.453402393,5177580.2695352845
RITE AID STORE #02426,39 WEST SIDE MALL,,,Wilkes Barre,18704,Luzerne,,https://www.riteaid.com/pharmacy/covid-qualifier,11260,-75.900934,41.259128,-8449253.323613865,5050638.446091735
RITE AID STORE #02433,813 THIRD AVENUE,,,NEW BRIGHTON,15066,Beaver,,https://www.riteaid.com/pharmacy/covid-qualifier,11086,-80.314114,40.735054,-8940526.273992924,4973340.385532345
RITE AID STORE #02442,950 EAST BALTIMORE PIKE,,,YEADON,19050,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11521,-75.265414,39.935088,-8378507.560824924,4856513.9233242255
RITE AID STORE #02466,10 DONNER AVENUE,,,MONESSEN,15062,Westmoreland,,https://www.riteaid.com/pharmacy/covid-qualifier,11094,-79.876429,40.160037,-8891803.402665071,4889225.746476486
RITE AID STORE #02474,59 NORTH MAIN STREET,,,PORT ALLEGANY,16743,Mc Kean,,https://www.riteaid.com/pharmacy/covid-qualifier,11089,-78.283881,41.815485,-8714521.770241223,5133379.939454354
RITE AID STORE #02476,101 MAIN STREET,,,RIDGWAY,15853,Elk,,https://www.riteaid.com/pharmacy/covid-qualifier,11092,-78.733289,41.420775,-8764549.639959648,5074605.397692274
RITE AID STORE #02478,129 EAST CENTRE STREET,,,ASHLAND,17921,Schuylkill,,https://www.riteaid.com/pharmacy/covid-qualifier,11261,-76.332059,40.78381,-8497245.939082114,4980505.79531072
RITE AID STORE #02480,847 MIDLAND AVENUE,,,MIDLAND,15059,Beaver,,https://www.riteaid.com/pharmacy/covid-qualifier,11093,-80.452088,40.636347,-8955885.469415637,4958850.000510953
RITE AID STORE #02545,1001 JEFFERSON AVENUE,,,WASHINGTON,15301,Washington,,https://www.riteaid.com/pharmacy/covid-qualifier,11090,-80.264358,40.182135,-8934987.461409014,4892445.04816576
RITE AID STORE #02568,2810 MEMORIAL HIGHWAY,,,SHAVERTOWN,18708,Luzerne,,https://www.riteaid.com/pharmacy/covid-qualifier,11230,-75.9472299,41.3008848,-8454406.95962768,5056823.91598543
RITE AID STORE #02631,170 SAXER AVENUE,,,SPRINGFIELD,19064,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11520,-75.333589,39.9277,-8386096.767109755,4855441.396136867
RITE AID STORE #02693,44 KINGS VILLAGE,,,MINERSVILLE,17954,Schuylkill,,https://www.riteaid.com/pharmacy/covid-qualifier,11253,-76.254105,40.681573,-8488568.139496816,4965486.604069336
RITE AID STORE #02768,54 NORTH MAIN STREET,,,CARBONDALE,18407,Lackawanna,,https://www.riteaid.com/pharmacy/covid-qualifier,11254,-75.501419,41.573841,-8404779.51724959,5097355.119018689
RITE AID STORE #02769,100 FRANKLIN STREET,,,MERCER,16137,Mercer,,https://www.riteaid.com/pharmacy/covid-qualifier,11096,-80.239858,41.230068,-8932260.133884577,5046336.09734991
RITE AID STORE #02797,1401 WEST CHELTENHAM AVENUE,,,MELROSE PARK,19027,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11531,-75.139393,40.063423,-8364478.967275664,4875163.021830152
RITE AID STORE #03273,1201 SOUTH BETHLEHEM PIKE,,,AMBLER,19002,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11242,-75.213946,40.157609,-8372778.169272777,4888872.092186101
RITE AID STORE #03389,2674 EGYPT ROAD,,,AUDUBON,19403,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11275,-75.408417,40.130215,-8394426.581966834,4884882.85037496
RITE AID STORE #03400,420 NORTH 3RD STREET,,,WOMELSDORF,19567,Berks,,https://www.riteaid.com/pharmacy/covid-qualifier,11265,-76.18883,40.371532,-8481301.759735284,4920080.095843385
RITE AID STORE #03425,807 SOUTH 4TH STREET,,,HAMBURG,19526,Berks,,https://www.riteaid.com/pharmacy/covid-qualifier,11235,-75.977855,40.542423,-8457816.130165175,4945081.648124815
RITE AID STORE #03443,6039 NATIONAL PIKE,,,GRINDSTONE,15442,Fayette,,https://www.riteaid.com/pharmacy/covid-qualifier,11103,-79.866614,40.006985,-8890710.801862935,4866957.372590358
RITE AID STORE #03447,126 W MAIN STREET,,,Grove City,16127,Mercer,,https://www.riteaid.com/pharmacy/covid-qualifier,11099,-80.087881,41.157301,-8915342.131632289,5035571.285089348
RITE AID STORE #03449,335 MAIN STREET,,,GREENVILLE,16125,Mercer,,https://www.riteaid.com/pharmacy/covid-qualifier,11106,-80.379288,41.408146,-8947781.410485886,5072730.786266663
RITE AID STORE #03527,155 CHARTIERS AVENUE,,,MCKEES ROCKS,15136,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11100,-80.058165,40.464546,-8912034.161643876,4933680.264715936
RITE AID STORE #03602,5675 YORK ROAD,,,NEW OXFORD,17350,Adams,,https://www.riteaid.com/pharmacy/covid-qualifier,11258,-77.042131,39.86708,-8576290.792548675,4846645.465742404
RITE AID STORE #03609,415 EAST QUEEN STREET,,,CHAMBERSBURG,17201,Franklin,,https://www.riteaid.com/pharmacy/covid-qualifier,11250,-77.653972,39.934948,-8644400.621115124,4856493.5982353585
RITE AID STORE #03610,1786-I COLUMBIA AVENUE,,,COLUMBIA,17512,Lancaster,,https://www.riteaid.com/pharmacy/covid-qualifier,11248,-76.472692,40.031911,-8512901.133030845,4870580.583209558
RITE AID STORE #03768,1249 HORSESHOE PIKE,,,DOWNINGTOWN,19335,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11259,-75.770603,40.037415,-8434744.943059286,4871380.815868051
RITE AID STORE #03804,10 NEWPORT PLAZA,,,NEWPORT,17074,Perry,,https://www.riteaid.com/pharmacy/covid-qualifier,11234,-77.113873,40.49327,-8584277.075457167,4937883.988094514
RITE AID STORE #03972,811 EAST STATE STREET,,,SHARON,16146,Mercer,,https://www.riteaid.com/pharmacy/covid-qualifier,11112,-80.494172,41.233092,-8960570.238866178,5046783.7130147545
RITE AID STORE #04004,2108 MACARTHUR ROAD,,,WHITEHALL,18052,Lehigh,,https://www.riteaid.com/pharmacy/covid-qualifier,11279,-75.487448,40.635086,-8403224.272643717,4958665.021907475
RITE AID STORE #04083,101 5TH STREET,,,CHARLEROI,15022,Washington,,https://www.riteaid.com/pharmacy/covid-qualifier,11109,-79.896423,40.139322,-8894029.12456399,4886208.87562996
RITE AID STORE #04256,1321 EASTON ROAD,,,ABINGTON,19001,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11284,-75.131245,40.12673,-8363571.936064682,4884375.463756641
RITE AID STORE #04260,4299 UNION DEPOSIT ROAD,,,HARRISBURG,17111,Dauphin,,https://www.riteaid.com/pharmacy/covid-qualifier,11280,-76.813719,40.278997,-8550864.085017603,4906568.5785643915
RITE AID STORE #04284,3601 WALNUT STREET,,,HARRISBURG,17109,Dauphin,,https://www.riteaid.com/pharmacy/covid-qualifier,11287,-76.836911,40.288253,-8553445.806648081,4907919.26212664
RITE AID STORE #04286,5201 SPRING ROAD,6,PO BOX 370,SHERMANS DALE,17090,Perry,,https://www.riteaid.com/pharmacy/covid-qualifier,11289,-77.165193,40.319668,-8589989.99172468,4912504.881849749
RITE AID STORE #04288,3773 PETERS MOUNTAIN RD.,,,HALIFAX,17032,Dauphin,,https://www.riteaid.com/pharmacy/covid-qualifier,11283,-76.926297,40.454864,-8563396.21065213,4932263.720619734
RITE AID STORE #04293,5 FRIENDLY DRIVE,,PO BOX 157,DUNCANNON,17020,Perry,,https://www.riteaid.com/pharmacy/covid-qualifier,11276,-77.0346783,40.3971746,-8575461.16177964,4923827.586983783
RITE AID STORE #04415,14 FIFTH STREET,,,WILLIAMSPORT,17701,Lycoming,,https://www.riteaid.com/pharmacy/covid-qualifier,11286,-77.00414,41.243712,-8572061.653773949,5048355.860670717
RITE AID STORE #04616,208 EAST CENTRAL AVENUE,,,TITUSVILLE,16354,Crawford,,https://www.riteaid.com/pharmacy/covid-qualifier,11108,-79.671219,41.627186,-8868959.52995938,5105296.281368339
RITE AID STORE #04682,100 WILLIAM MARKS DRIVE,,,MUNHALL,15120,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11110,-79.903445,40.409943,-8894810.81002834,4925694.133844019
RITE AID STORE #04684,825A EAST CHESTNUT STREET,,,LANCASTER,17602,Lancaster,,https://www.riteaid.com/pharmacy/covid-qualifier,11282,-76.288924,40.043017,-8492444.172846746,4872195.363182631
RITE AID STORE #04840,1000 NORTH CHURCH STREET,,,HAZLETON,18201,Luzerne,,https://www.riteaid.com/pharmacy/covid-qualifier,11285,-75.978136,40.973192,-8457847.410942087,5008388.293743261
RITE AID STORE #06712,100 Forbes Avenue,Ste. 100,,Pittsburgh,15222,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,19618,-80.003547,40.440941,-8905954.11369573,4930227.046419333
RITE AID STORE #06733,503 CLIFTON ROAD,,,Bethel Park,15102,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,19635,-80.064722,40.312039,-8912764.083545009,4911391.087392392
RITE AID STORE #06738,1201 Blair Street,,,Hollidaysburg,16648,Blair,,https://www.riteaid.com/pharmacy/covid-qualifier,19619,-78.383039,40.430351,-8725559.988309303,4928678.210133567
RITE AID STORE #06739,1365 Logan Avenue,,,Tyrone,16686,Blair,,https://www.riteaid.com/pharmacy/covid-qualifier,19620,-78.237942,40.675326,-8709407.864153672,4964569.6320126485
RITE AID STORE #06740,3106 E PLEASANT VALLEY BLVD,,,Altoona,16601,Blair,,https://www.riteaid.com/pharmacy/covid-qualifier,19636,-78.321569,40.596627,-8718717.17921024,4953025.071634415
RITE AID STORE #06741,1600 9TH AVE,STE 35,,Altoona,16602,Blair,,https://www.riteaid.com/pharmacy/covid-qualifier,19637,-78.402375,40.510296,-8727712.461983282,4940376.572490189
RITE AID STORE #06742,94 JUNE DRIVE,,,Roaring Spring,16673,Blair,,https://www.riteaid.com/pharmacy/covid-qualifier,19638,-78.389659,40.338846,-8726296.923338354,4915305.326445867
RITE AID STORE #06778,27 N 7th Street,Ste. 100,,Allentown,18101,Lehigh,,https://www.riteaid.com/pharmacy/covid-qualifier,19621,-75.471914,40.602971,-8401495.035673734,4953955.1854425175
RITE AID STORE #07781,20480 ROUTE 19,,,CRANBERRY TWP,16066,Butler,,https://www.riteaid.com/pharmacy/covid-qualifier,11115,-80.104354,40.698759,-8917175.897604128,4968009.711556689
RITE AID STORE #07850,620 E ALLEGHENY AVENUE,,,EMPORIUM,15834,Cameron,,https://www.riteaid.com/pharmacy/covid-qualifier,11118,-78.223636,41.509001,-8707815.327518383,5087711.587367459
RITE AID STORE #07853,901 S SAINT MARYS STREET,,,SAINT MARYS,15857,Elk,,https://www.riteaid.com/pharmacy/covid-qualifier,11116,-78.56053,41.408409,-8745318.196049692,5072769.821493546
RITE AID STORE #07861,3145 MAIN STREET,,,MORGANTOWN,19543,Berks,,https://www.riteaid.com/pharmacy/covid-qualifier,11295,-75.890647,40.155201,-8448108.180012075,4888521.363517936
RITE AID STORE #07880,277 DEKALB PIKE,,,NORTH WALES,19454,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11299,-75.249347,40.224742,-8376718.990566349,4898655.122836849
RITE AID STORE #07886,115 LEADER HEIGHTS ROAD,,,YORK,17403,York,,https://www.riteaid.com/pharmacy/covid-qualifier,11294,-76.706397,39.909906,-8538917.054626688,4852858.689116286
RITE AID STORE #07894,4999 JONESTOWN RD,,,Harrisburg,17109,Dauphin,,https://www.riteaid.com/pharmacy/covid-qualifier,19639,-76.805224,40.306693,-8549918.425943315,4910610.674078366
RITE AID STORE #10888,2302 SHEFFIELD ROAD,,,ALIQUIPPA,15001,Beaver,,https://www.riteaid.com/pharmacy/covid-qualifier,11168,-80.281188,40.606584,-8936860.968439065,4954484.938199129
RITE AID STORE #10890,1505 7TH AVENUE,,,BEAVER FALLS,15010,Beaver,,https://www.riteaid.com/pharmacy/covid-qualifier,11162,-80.3374346,40.7689343,-8943122.311309917,4978319.035641958
RITE AID STORE #10891,843 ROSTRAVER ROAD,,,BELLE VERNON,15012,Fayette,,https://www.riteaid.com/pharmacy/covid-qualifier,11161,-79.817385,40.157995,-8885230.654650671,4888928.314798708
RITE AID STORE #10892,417 CHARTIERS STREET,,,BRIDGEVILLE,15017,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11191,-80.113475,40.355252,-8918191.242679652,4917701.624866792
RITE AID STORE #10894,1021 FIRST AVENUE,,,CONWAY,15027,Beaver,,https://www.riteaid.com/pharmacy/covid-qualifier,11165,-80.23872,40.660066,-8932133.452304056,4962330.039078729
RITE AID STORE #10899,3200 OREGON DRIVE,,,LOWER BURRELL,15068,Westmoreland,,https://www.riteaid.com/pharmacy/covid-qualifier,11175,-79.701497,40.584561,-8872330.061501622,4951256.280928397
RITE AID STORE #10900,700 STEVENSON BLVD.,,,NEW KENSINGTON,15068,Westmoreland,,https://www.riteaid.com/pharmacy/covid-qualifier,11196,-79.754864,40.564172,-8878270.848766785,4948268.121976017
RITE AID STORE #10901,351 BRIGHTON AVENUE,,,ROCHESTER,15074,Beaver,,https://www.riteaid.com/pharmacy/covid-qualifier,11195,-80.287067,40.702593,-8937515.415725438,4968572.676771235
RITE AID STORE #10904,4960 WILLIAM FLYNN HWY STE 10,,,ALLISON PARK,15101,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11181,-79.947083,40.602254,-8899668.56996758,4953850.059391216
RITE AID STORE #10907,2100 WASHINGTON PIKE,,,CARNEGIE,15106,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11174,-80.091038,40.387663,-8915693.567264723,4922437.365049006
RITE AID STORE #10908,5990 UNIVERSITY BLVD STE30,,,MOON TOWNSHIP,15108,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11176,-80.217714,40.520301,-8929795.075080452,4941841.586765523
RITE AID STORE #10909,1710 MOUNT ROYAL BLVD.,,,GLENSHAW,15116,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11179,-79.962791,40.525812,-8901417.176528959,4942648.646038025
RITE AID STORE #10914,1700 PINE HOLLOW ROAD,,,Mc Kees Rocks,15136,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11173,-80.097396,40.475512,-8916401.336587187,4935284.913586507
RITE AID STORE #10917,4111 WILLIAM PENN HWY.,,,MONROEVILLE,15146,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11180,-79.768465,40.438863,-8879784.905161066,4929923.110108072
